Probe 1,Probe 2,Passed?,Should?,Hamming
`152/1,'140/1,1,0,0.4987179487179487
`152/1,'140/3,1,0,0.4982905982905983
`152/1,'140/4,1,0,0.491025641025641
`152/1,'141/1,1,0,0.5
`152/1,'141/2,1,0,0.5
`152/1,'141/3,1,0,0.5004273504273504
`152/1,'141/4,1,0,0.49444444444444446
`152/1,'141/5,1,0,0.5042735042735043
`152/1,'142/1,1,0,0.4576923076923077
`152/1,'142/2,1,0,0.46068376068376066
`152/1,'142/3,1,0,0.455982905982906
`152/1,'142/4,1,0,0.497008547008547
`152/1,'142/5,1,0,0.5012820512820513
`152/1,'143/1,1,0,0.5034188034188034
`152/1,'143/2,1,0,0.502991452991453
`152/1,'143/3,1,0,0.5
`152/1,'143/4,1,0,0.5042735042735043
`152/1,'143/5,1,0,0.5158119658119659
`152/1,'147/1,1,0,0.5017094017094017
`152/1,'147/2,1,0,0.5106837606837606
`152/1,'147/3,1,0,0.5123931623931623
`152/1,'147/4,1,0,0.5012820512820513
`152/1,'147/5,1,0,0.488034188034188
`152/1,'148/2,1,0,0.461965811965812
`152/1,'148/3,1,0,0.4564102564102564
`152/1,'148/4,1,0,0.4863247863247863
`152/1,'148/5,1,0,0.461965811965812
`152/1,'15/1,1,0,0.5008547008547009
`152/1,'15/2,1,0,0.5064102564102564
`152/1,'15/3,1,0,0.4824786324786325
`152/1,'15/4,1,0,0.4683760683760684
`152/1,'15/5,1,0,0.49145299145299143
`152/1,'151/1,1,0,0.4893162393162393
`152/1,'151/2,1,0,0.4858974358974359
`152/1,'151/3,1,0,0.4794871794871795
`152/1,'151/4,1,0,0.49743589743589745
`152/1,'151/5,1,0,0.5012820512820513
`152/1,'152/2,1,1,0.24786324786324787
`152/1,'152/3,1,1,0.2816239316239316
`152/1,'152/4,1,1,0.26324786324786326
`152/1,'152/5,1,1,0.2594017094017094
`152/1,'153/2,1,0,0.4807692307692308
`152/1,'153/3,1,0,0.4952991452991453
`152/1,'155/1,1,0,0.4948717948717949
`152/1,'155/2,1,0,0.4893162393162393
`152/1,'155/3,1,0,0.4952991452991453
`152/1,'155/4,1,0,0.4824786324786325
`152/1,'158/1,1,0,0.47478632478632476
`152/1,'158/2,1,0,0.4841880341880342
`152/1,'158/3,1,0,0.47863247863247865
`152/1,'158/4,1,0,0.4777777777777778
`152/1,'158/5,1,0,0.4782051282051282
`152/1,'16/1,1,0,0.47692307692307695
`152/1,'16/2,1,0,0.49444444444444446
`152/1,'16/3,1,0,0.4897435897435897
`152/1,'16/4,1,0,0.5
`152/1,'16/5,1,0,0.4756410256410256
`152/1,'161/1,1,0,0.4995726495726496
`152/1,'161/2,1,0,0.48034188034188036
`152/1,'161/3,1,0,0.5047008547008547
`152/1,'161/4,1,0,0.4987179487179487
`152/1,'161/5,1,0,0.48675213675213674
`152/1,'162/1,1,0,0.5106837606837606
`152/1,'162/3,1,0,0.49786324786324787
`152/1,'162/5,1,0,0.5222222222222223
`152/1,'165/1,1,0,0.5008547008547009
`152/1,'165/2,1,0,0.48205128205128206
`152/1,'165/3,1,0,0.502991452991453
`152/1,'165/4,1,0,0.5017094017094017
`152/1,'165/5,1,0,0.5166666666666667
`152/1,'166/2,1,0,0.4790598290598291
`152/1,'166/4,1,0,0.45213675213675214
`152/1,'166/5,1,0,0.44188034188034186
`152/1,'167/1,1,0,0.4683760683760684
`152/1,'167/2,1,0,0.49188034188034185
`152/1,'167/3,1,0,0.49615384615384617
`152/1,'167/4,1,0,0.47863247863247865
`152/1,'167/5,1,0,0.47991452991452993
`152/1,'168/1,1,0,0.523931623931624
`152/1,'168/3,1,0,0.5264957264957265
`152/1,'168/5,1,0,0.5068376068376068
`152/1,'169/1,1,0,0.4824786324786325
`152/1,'169/2,1,0,0.47863247863247865
`152/1,'169/3,1,0,0.4952991452991453
`152/1,'169/4,1,0,0.4905982905982906
`152/1,'169/5,1,0,0.4931623931623932
`152/1,'170/1,1,0,0.4846153846153846
`152/1,'170/2,1,0,0.4794871794871795
`152/1,'170/3,1,0,0.5008547008547009
`152/1,'171/1,1,0,0.5076923076923077
`152/1,'171/5,1,0,0.4897435897435897
`152/1,'175/1,1,0,0.4858974358974359
`152/1,'175/2,1,0,0.4982905982905983
`152/1,'175/3,1,0,0.4897435897435897
`152/1,'175/4,1,0,0.48376068376068376
`152/1,'175/5,1,0,0.5115384615384615
`152/1,'177/1,1,0,0.49572649572649574
`152/1,'177/2,1,0,0.4995726495726496
`152/1,'177/3,1,0,0.4876068376068376
`152/1,'177/4,1,0,0.49914529914529915
`152/1,'177/5,1,0,0.49444444444444446
`152/1,'178/1,1,0,0.48846153846153845
`152/1,'178/3,1,0,0.4700854700854701
`152/1,'180/2,1,0,0.47649572649572647
`152/1,'180/3,1,0,0.48162393162393163
`152/1,'180/4,1,0,0.4811965811965812
`152/1,'180/5,1,0,0.4863247863247863
`152/1,'181/1,1,0,0.5025641025641026
`152/1,'181/2,1,0,0.47136752136752136
`152/1,'181/3,1,0,0.4581196581196581
`152/1,'181/4,1,0,0.4807692307692308
`152/1,'181/5,1,0,0.4811965811965812
`152/1,'182/1,1,0,0.502991452991453
`152/1,'182/2,1,0,0.5098290598290598
`152/1,'182/3,1,0,0.4995726495726496
`152/1,'182/4,1,0,0.48717948717948717
`152/1,'182/5,1,0,0.5076923076923077
`152/1,'183/1,1,0,0.4863247863247863
`152/1,'183/2,1,0,0.5
`152/1,'183/3,1,0,0.4952991452991453
`152/1,'183/4,1,0,0.49615384615384617
`152/1,'183/5,1,0,0.49743589743589745
`152/1,'186/1,1,0,0.5021367521367521
`152/1,'186/2,1,0,0.5192307692307693
`152/1,'186/4,1,0,0.4982905982905983
`152/1,'186/5,1,0,0.5051282051282051
`152/1,'19/1,1,0,0.48504273504273504
`152/1,'19/2,1,0,0.49444444444444446
`152/1,'19/3,1,0,0.49230769230769234
`152/1,'19/4,1,0,0.4841880341880342
`152/1,'19/5,1,0,0.49743589743589745
`152/1,'190/1,1,0,0.5115384615384615
`152/1,'190/2,1,0,0.5119658119658119
`152/1,'190/3,1,0,0.5076923076923077
`152/1,'192/1,1,0,0.4935897435897436
`152/1,'192/2,1,0,0.4811965811965812
`152/1,'192/3,1,0,0.4995726495726496
`152/1,'192/4,1,0,0.48717948717948717
`152/1,'192/5,1,0,0.49188034188034185
`152/1,'194/2,1,0,0.4965811965811966
`152/1,'194/3,1,0,0.5047008547008547
`152/1,'194/4,1,0,0.49914529914529915
`152/1,'194/5,1,0,0.49743589743589745
`152/1,'195/1,1,0,0.505982905982906
`152/1,'195/3,1,0,0.4952991452991453
`152/1,'195/4,1,0,0.49786324786324787
`152/1,'195/5,1,0,0.5098290598290598
`152/1,'196/1,1,0,0.49017094017094015
`152/1,'196/2,1,0,0.4888888888888889
`152/1,'196/3,1,0,0.48333333333333334
`152/1,'196/4,1,0,0.48376068376068376
`152/1,'199/1,1,0,0.48504273504273504
`152/1,'199/2,1,0,0.46452991452991454
`152/1,'199/3,1,0,0.4829059829059829
`152/1,'199/4,1,0,0.49572649572649574
`152/1,'199/5,1,0,0.5025641025641026
`152/1,'2/1,1,0,0.49914529914529915
`152/1,'2/2,1,0,0.491025641025641
`152/1,'2/3,1,0,0.48717948717948717
`152/1,'2/5,1,0,0.5
`152/1,'214/1,1,0,0.5094017094017094
`152/1,'214/2,1,0,0.4876068376068376
`152/1,'214/4,1,0,0.5008547008547009
`152/1,'214/5,1,0,0.5094017094017094
`152/1,'220/1,1,0,0.49572649572649574
`152/1,'220/2,1,0,0.5098290598290598
`152/1,'220/3,1,0,0.49145299145299143
`152/1,'220/4,1,0,0.49401709401709404
`152/1,'220/5,1,0,0.5038461538461538
`152/1,'221/1,1,0,0.4948717948717949
`152/1,'221/2,1,0,0.5017094017094017
`152/1,'221/3,1,0,0.47264957264957264
`152/1,'221/4,1,0,0.4948717948717949
`152/1,'221/5,1,0,0.4935897435897436
`152/1,'222/1,1,0,0.5094017094017094
`152/1,'222/2,1,0,0.47136752136752136
`152/1,'222/3,1,0,0.5034188034188034
`152/1,'224/2,1,0,0.505982905982906
`152/1,'224/4,1,0,0.5004273504273504
`152/1,'225/1,1,0,0.4858974358974359
`152/1,'225/2,1,0,0.4965811965811966
`152/1,'225/4,1,0,0.49572649572649574
`152/1,'225/5,1,0,0.5076923076923077
`152/1,'227/1,1,0,0.49145299145299143
`152/1,'227/2,1,0,0.49230769230769234
`152/1,'227/3,1,0,0.5064102564102564
`152/1,'227/4,1,0,0.5068376068376068
`152/1,'237/1,1,0,0.4717948717948718
`152/1,'237/2,1,0,0.48034188034188036
`152/1,'237/3,1,0,0.47264957264957264
`152/1,'237/4,1,0,0.4931623931623932
`152/1,'237/5,1,0,0.46324786324786327
`152/1,'25/1,1,0,0.48547008547008547
`152/1,'25/2,1,0,0.4794871794871795
`152/1,'25/3,1,0,0.49444444444444446
`152/1,'27/1,1,0,0.49273504273504276
`152/1,'27/2,1,0,0.4893162393162393
`152/1,'27/3,1,0,0.47136752136752136
`152/1,'27/4,1,0,0.47435897435897434
`152/1,'27/5,1,0,0.49017094017094015
`152/1,'29/1,1,0,0.49188034188034185
`152/1,'29/2,1,0,0.47435897435897434
`152/1,'29/3,1,0,0.48333333333333334
`152/1,'29/4,1,0,0.5051282051282051
`152/1,'35/1,1,0,0.46965811965811965
`152/1,'35/2,1,0,0.4888888888888889
`152/1,'35/3,1,0,0.4717948717948718
`152/1,'37/3,1,0,0.47307692307692306
`152/1,'37/4,1,0,0.47435897435897434
`152/1,'38/1,1,0,0.5068376068376068
`152/1,'38/2,1,0,0.49615384615384617
`152/1,'38/3,1,0,0.5085470085470085
`152/1,'38/4,1,0,0.5076923076923077
`152/1,'38/5,1,0,0.5158119658119659
`152/1,'40/1,1,0,0.5008547008547009
`152/1,'40/2,1,0,0.4782051282051282
`152/1,'41/1,1,0,0.47478632478632476
`152/1,'41/3,1,0,0.48717948717948717
`152/1,'41/4,1,0,0.4790598290598291
`152/1,'41/5,1,0,0.4893162393162393
`152/1,'42/1,1,0,0.48717948717948717
`152/1,'42/3,1,0,0.47991452991452993
`152/1,'42/4,1,0,0.4794871794871795
`152/1,'42/5,1,0,0.47863247863247865
`152/1,'44/1,1,0,0.5
`152/1,'44/2,1,0,0.49786324786324787
`152/1,'44/3,1,0,0.5017094017094017
`152/1,'44/4,1,0,0.5021367521367521
`152/1,'44/5,1,0,0.5004273504273504
`152/1,'45/3,1,0,0.4794871794871795
`152/1,'45/4,1,0,0.47649572649572647
`152/1,'45/5,1,0,0.48034188034188036
`152/1,'46/2,1,0,0.49273504273504276
`152/1,'46/3,1,0,0.4876068376068376
`152/1,'46/4,1,0,0.49145299145299143
`152/1,'46/5,1,0,0.4893162393162393
`152/1,'47/2,1,0,0.5008547008547009
`152/1,'47/3,1,0,0.5047008547008547
`152/1,'47/4,1,0,0.5021367521367521
`152/1,'47/5,1,0,0.5149572649572649
`152/1,'49/3,1,0,0.491025641025641
`152/1,'49/4,1,0,0.49188034188034185
`152/1,'49/5,1,0,0.49743589743589745
`152/1,'51/1,1,0,0.4756410256410256
`152/1,'51/2,1,0,0.4675213675213675
`152/1,'51/3,1,0,0.47307692307692306
`152/1,'51/4,1,0,0.4905982905982906
`152/1,'51/5,1,0,0.4897435897435897
`152/1,'54/1,1,0,0.5111111111111111
`152/1,'54/5,1,0,0.5115384615384615
`152/1,'55/1,1,0,0.5008547008547009
`152/1,'55/2,1,0,0.4931623931623932
`152/1,'55/3,1,0,0.5072649572649572
`152/1,'55/4,1,0,0.502991452991453
`152/1,'55/5,1,0,0.5170940170940171
`152/1,'56/1,1,0,0.5115384615384615
`152/1,'56/2,1,0,0.5068376068376068
`152/1,'56/4,1,0,0.49401709401709404
`152/1,'58/1,1,0,0.49273504273504276
`152/1,'58/2,1,0,0.47606837606837604
`152/1,'58/3,1,0,0.48034188034188036
`152/1,'58/5,1,0,0.4735042735042735
`152/1,'59/1,1,0,0.4594017094017094
`152/1,'59/2,1,0,0.46495726495726497
`152/1,'59/3,1,0,0.47606837606837604
`152/1,'59/4,1,0,0.4888888888888889
`152/1,'59/5,1,0,0.4829059829059829
`152/1,'6/1,1,0,0.4935897435897436
`152/1,'6/3,1,0,0.5042735042735043
`152/1,'6/4,1,0,0.4995726495726496
`152/1,'61/1,1,0,0.49743589743589745
`152/1,'61/2,1,0,0.49145299145299143
`152/1,'61/3,1,0,0.48333333333333334
`152/1,'69/1,1,0,0.5076923076923077
`152/1,'69/2,1,0,0.491025641025641
`152/1,'7/2,1,0,0.4876068376068376
`152/1,'7/3,1,0,0.5094017094017094
`152/1,'70/1,1,0,0.4987179487179487
`152/1,'70/2,1,0,0.5149572649572649
`152/1,'72/1,1,0,0.48504273504273504
`152/1,'72/2,1,0,0.48205128205128206
`152/1,'72/3,1,0,0.4790598290598291
`152/1,'72/4,1,0,0.4948717948717949
`152/1,'72/5,1,0,0.4876068376068376
`152/1,'74/1,1,0,0.49230769230769234
`152/1,'74/2,1,0,0.5094017094017094
`152/1,'74/3,1,0,0.4952991452991453
`152/1,'74/4,1,0,0.5055555555555555
`152/1,'74/5,1,0,0.4995726495726496
`152/1,'76/1,1,0,0.4623931623931624
`152/1,'76/2,1,0,0.46153846153846156
`152/1,'76/3,1,0,0.46965811965811965
`152/1,'76/5,1,0,0.4735042735042735
`152/1,'78/4,1,0,0.5294871794871795
`152/1,'78/5,1,0,0.544017094017094
`152/1,'8/1,1,0,0.48333333333333334
`152/1,'8/2,1,0,0.4893162393162393
`152/1,'8/3,1,0,0.4888888888888889
`152/1,'8/4,1,0,0.48547008547008547
`152/1,'8/5,1,0,0.4897435897435897
`152/1,'81/1,1,0,0.514102564102564
`152/1,'81/2,1,0,0.5149572649572649
`152/1,'81/4,1,0,0.505982905982906
`152/1,'81/5,1,0,0.502991452991453
`152/1,'83/1,1,0,0.49743589743589745
`152/1,'83/2,1,0,0.47863247863247865
`152/1,'83/3,1,0,0.4824786324786325
`152/1,'83/4,1,0,0.5008547008547009
`152/1,'83/5,1,0,0.48675213675213674
`152/1,'84/1,1,0,0.4735042735042735
`152/1,'84/2,1,0,0.4824786324786325
`152/1,'84/3,1,0,0.4863247863247863
`152/1,'84/5,1,0,0.4717948717948718
`152/1,'85/1,1,0,0.46965811965811965
`152/1,'85/2,1,0,0.4782051282051282
`152/1,'85/3,1,0,0.4824786324786325
`152/1,'85/4,1,0,0.4756410256410256
`152/1,'85/5,1,0,0.49017094017094015
`152/1,'88/1,1,0,0.48162393162393163
`152/1,'88/2,1,0,0.47863247863247865
`152/1,'88/3,1,0,0.4841880341880342
`152/1,'88/4,1,0,0.4897435897435897
`152/1,'88/5,1,0,0.49017094017094015
`152/1,'89/1,1,0,0.4598290598290598
`152/1,'89/2,1,0,0.48205128205128206
`152/1,'89/3,1,0,0.5115384615384615
`152/1,'89/4,1,0,0.49444444444444446
`152/1,'89/5,1,0,0.4807692307692308
`152/1,'91/2,1,0,0.48162393162393163
`152/1,'91/3,1,0,0.488034188034188
`152/1,'91/4,1,0,0.4829059829059829
`152/1,'94/1,1,0,0.4876068376068376
`152/1,'94/2,1,0,0.4495726495726496
`152/1,'94/3,1,0,0.4952991452991453
`152/1,'94/4,1,0,0.4777777777777778
`152/1,'94/5,1,0,0.488034188034188
`152/1,'96/1,1,0,0.46623931623931625
`152/1,'96/2,1,0,0.4683760683760684
`152/1,'96/3,1,0,0.47307692307692306
`152/1,'99/1,1,0,0.47692307692307695
`152/1,'99/2,1,0,0.48034188034188036
`152/1,'99/3,1,0,0.47863247863247865
`152/1,'99/4,1,0,0.5047008547008547
`152/1,'99/5,1,0,0.49615384615384617
`153/2,'1/1,1,0,0.4576923076923077
`153/2,'1/2,1,0,0.4666666666666667
`153/2,'1/3,1,0,0.4705128205128205
`153/2,'1/4,1,0,0.4534188034188034
`153/2,'1/5,1,0,0.4598290598290598
`153/2,'10/1,1,0,0.4829059829059829
`153/2,'10/2,1,0,0.4794871794871795
`153/2,'10/3,1,0,0.4811965811965812
`153/2,'10/4,1,0,0.4683760683760684
`153/2,'10/5,1,0,0.4735042735042735
`153/2,'100/1,1,0,0.46153846153846156
`153/2,'100/2,1,0,0.4658119658119658
`153/2,'100/3,1,0,0.4658119658119658
`153/2,'100/4,1,0,0.4495726495726496
`153/2,'100/5,1,0,0.45213675213675214
`153/2,'101/1,1,0,0.5008547008547009
`153/2,'101/2,1,0,0.4931623931623932
`153/2,'101/3,1,0,0.5008547008547009
`153/2,'101/5,1,0,0.5004273504273504
`153/2,'102/1,1,0,0.4782051282051282
`153/2,'102/3,1,0,0.4863247863247863
`153/2,'102/4,1,0,0.49017094017094015
`153/2,'104/1,1,0,0.48717948717948717
`153/2,'104/2,1,0,0.4564102564102564
`153/2,'104/5,1,0,0.4794871794871795
`153/2,'105/1,1,0,0.5047008547008547
`153/2,'105/2,1,0,0.5017094017094017
`153/2,'105/3,1,0,0.5175213675213676
`153/2,'105/4,1,0,0.497008547008547
`153/2,'105/5,1,0,0.505982905982906
`153/2,'106/1,1,0,0.5012820512820513
`153/2,'106/2,1,0,0.5
`153/2,'106/3,1,0,0.4935897435897436
`153/2,'106/4,1,0,0.491025641025641
`153/2,'106/5,1,0,0.49572649572649574
`153/2,'11/1,1,0,0.5034188034188034
`153/2,'11/2,1,0,0.5094017094017094
`153/2,'11/3,1,0,0.4952991452991453
`153/2,'11/5,1,0,0.49017094017094015
`153/2,'113/1,1,0,0.4905982905982906
`153/2,'113/2,1,0,0.4948717948717949
`153/2,'113/3,1,0,0.49914529914529915
`153/2,'113/4,1,0,0.5111111111111111
`153/2,'113/5,1,0,0.5064102564102564
`153/2,'12/1,1,0,0.46794871794871795
`153/2,'12/2,1,0,0.4773504273504274
`153/2,'12/3,1,0,0.461965811965812
`153/2,'12/4,1,0,0.46623931623931625
`153/2,'12/5,1,0,0.4623931623931624
`153/2,'124/1,1,0,0.4858974358974359
`153/2,'124/2,1,0,0.5153846153846153
`153/2,'124/3,1,0,0.49914529914529915
`153/2,'124/4,1,0,0.5072649572649572
`153/2,'124/5,1,0,0.488034188034188
`153/2,'125/1,1,0,0.4858974358974359
`153/2,'125/2,1,0,0.4897435897435897
`153/2,'125/4,1,0,0.4585470085470085
`153/2,'125/5,1,0,0.4782051282051282
`153/2,'126/2,1,0,0.49914529914529915
`153/2,'126/3,1,0,0.4893162393162393
`153/2,'126/4,1,0,0.48162393162393163
`153/2,'13/1,1,0,0.5081196581196581
`153/2,'13/2,1,0,0.48205128205128206
`153/2,'13/4,1,0,0.5012820512820513
`153/2,'130/1,1,0,0.47264957264957264
`153/2,'130/2,1,0,0.4935897435897436
`153/2,'130/3,1,0,0.47649572649572647
`153/2,'130/4,1,0,0.46923076923076923
`153/2,'130/5,1,0,0.4841880341880342
`153/2,'131/1,1,0,0.49188034188034185
`153/2,'131/2,1,0,0.49145299145299143
`153/2,'131/3,1,0,0.5081196581196581
`153/2,'131/4,1,0,0.4935897435897436
`153/2,'131/5,1,0,0.5021367521367521
`153/2,'135/1,1,0,0.47863247863247865
`153/2,'135/2,1,0,0.4666666666666667
`153/2,'135/3,1,0,0.4756410256410256
`153/2,'135/4,1,0,0.461965811965812
`153/2,'135/5,1,0,0.47649572649572647
`153/2,'136/1,1,0,0.5256410256410257
`153/2,'136/2,1,0,0.5235042735042735
`153/2,'136/3,1,0,0.5188034188034188
`153/2,'136/4,1,0,0.5076923076923077
`153/2,'136/5,1,0,0.5055555555555555
`153/2,'14/1,1,0,0.5354700854700855
`153/2,'14/2,1,0,0.5307692307692308
`153/2,'14/3,1,0,0.5183760683760684
`153/2,'14/4,1,0,0.532051282051282
`153/2,'14/5,1,0,0.5294871794871795
`153/2,'140/1,1,0,0.488034188034188
`153/2,'140/3,1,0,0.47478632478632476
`153/2,'140/4,1,0,0.4897435897435897
`153/2,'141/1,1,0,0.4653846153846154
`153/2,'141/2,1,0,0.44572649572649575
`153/2,'141/3,1,0,0.47094017094017093
`153/2,'141/4,1,0,0.4598290598290598
`153/2,'141/5,1,0,0.45256410256410257
`153/2,'142/1,1,0,0.48547008547008547
`153/2,'142/2,1,0,0.4935897435897436
`153/2,'142/3,1,0,0.4846153846153846
`153/2,'142/4,1,0,0.4888888888888889
`153/2,'142/5,1,0,0.4888888888888889
`153/2,'143/1,1,0,0.4841880341880342
`153/2,'143/2,1,0,0.4905982905982906
`153/2,'143/3,1,0,0.4893162393162393
`153/2,'143/4,1,0,0.48846153846153845
`153/2,'143/5,1,0,0.488034188034188
`153/2,'147/1,1,0,0.49615384615384617
`153/2,'147/2,1,0,0.49914529914529915
`153/2,'147/3,1,0,0.5068376068376068
`153/2,'147/4,1,0,0.5153846153846153
`153/2,'147/5,1,0,0.49615384615384617
`153/2,'148/2,1,0,0.48034188034188036
`153/2,'148/3,1,0,0.4952991452991453
`153/2,'148/4,1,0,0.497008547008547
`153/2,'148/5,1,0,0.48205128205128206
`153/2,'15/1,1,0,0.47649572649572647
`153/2,'15/2,1,0,0.48205128205128206
`153/2,'15/3,1,0,0.48717948717948717
`153/2,'15/4,1,0,0.48162393162393163
`153/2,'15/5,1,0,0.48333333333333334
`153/2,'151/1,1,0,0.49230769230769234
`153/2,'151/2,1,0,0.4905982905982906
`153/2,'151/3,1,0,0.49017094017094015
`153/2,'151/4,1,0,0.47991452991452993
`153/2,'151/5,1,0,0.5076923076923077
`153/2,'152/1,1,0,0.4807692307692308
`153/2,'152/2,1,0,0.49444444444444446
`153/2,'152/3,1,0,0.48376068376068376
`153/2,'152/4,1,0,0.49444444444444446
`153/2,'152/5,1,0,0.4948717948717949
`153/2,'153/3,1,1,0.2623931623931624
`153/2,'155/1,1,0,0.4893162393162393
`153/2,'155/2,1,0,0.47264957264957264
`153/2,'155/3,1,0,0.4598290598290598
`153/2,'155/4,1,0,0.46923076923076923
`153/2,'158/1,1,0,0.5025641025641026
`153/2,'158/2,1,0,0.5017094017094017
`153/2,'158/3,1,0,0.5106837606837606
`153/2,'158/4,1,0,0.5149572649572649
`153/2,'158/5,1,0,0.5042735042735043
`153/2,'16/1,1,0,0.48504273504273504
`153/2,'16/2,1,0,0.4982905982905983
`153/2,'16/3,1,0,0.4824786324786325
`153/2,'16/4,1,0,0.4952991452991453
`153/2,'16/5,1,0,0.4752136752136752
`153/2,'161/1,1,0,0.4982905982905983
`153/2,'161/2,1,0,0.49188034188034185
`153/2,'161/3,1,0,0.5017094017094017
`153/2,'161/4,1,0,0.4888888888888889
`153/2,'161/5,1,0,0.4846153846153846
`153/2,'162/1,1,0,0.5111111111111111
`153/2,'162/3,1,0,0.5
`153/2,'162/5,1,0,0.4858974358974359
`153/2,'165/1,1,0,0.5021367521367521
`153/2,'165/2,1,0,0.5098290598290598
`153/2,'165/3,1,0,0.517948717948718
`153/2,'165/4,1,0,0.5047008547008547
`153/2,'165/5,1,0,0.49572649572649574
`153/2,'166/2,1,0,0.4794871794871795
`153/2,'166/4,1,0,0.46965811965811965
`153/2,'166/5,1,0,0.491025641025641
`153/2,'167/1,1,0,0.4739316239316239
`153/2,'167/2,1,0,0.4888888888888889
`153/2,'167/3,1,0,0.49401709401709404
`153/2,'167/4,1,0,0.5004273504273504
`153/2,'167/5,1,0,0.4897435897435897
`153/2,'168/1,1,0,0.502991452991453
`153/2,'168/3,1,0,0.5098290598290598
`153/2,'168/5,1,0,0.5098290598290598
`153/2,'169/1,1,0,0.505982905982906
`153/2,'169/2,1,0,0.48504273504273504
`153/2,'169/3,1,0,0.4846153846153846
`153/2,'169/4,1,0,0.44914529914529916
`153/2,'169/5,1,0,0.46794871794871795
`153/2,'170/1,1,0,0.4739316239316239
`153/2,'170/2,1,0,0.4594017094017094
`153/2,'170/3,1,0,0.4551282051282051
`153/2,'171/1,1,0,0.48504273504273504
`153/2,'171/5,1,0,0.497008547008547
`153/2,'175/1,1,0,0.4581196581196581
`153/2,'175/2,1,0,0.4636752136752137
`153/2,'175/3,1,0,0.47136752136752136
`153/2,'175/4,1,0,0.4756410256410256
`153/2,'175/5,1,0,0.48376068376068376
`153/2,'177/1,1,0,0.47478632478632476
`153/2,'177/2,1,0,0.48547008547008547
`153/2,'177/3,1,0,0.4863247863247863
`153/2,'177/4,1,0,0.491025641025641
`153/2,'177/5,1,0,0.48376068376068376
`153/2,'178/1,1,0,0.4846153846153846
`153/2,'178/3,1,0,0.47649572649572647
`153/2,'180/2,1,0,0.4846153846153846
`153/2,'180/3,1,0,0.49914529914529915
`153/2,'180/4,1,0,0.49444444444444446
`153/2,'180/5,1,0,0.497008547008547
`153/2,'181/1,1,0,0.49017094017094015
`153/2,'181/2,1,0,0.49230769230769234
`153/2,'181/3,1,0,0.4876068376068376
`153/2,'181/4,1,0,0.5017094017094017
`153/2,'181/5,1,0,0.4824786324786325
`153/2,'182/1,1,0,0.5162393162393163
`153/2,'182/2,1,0,0.5034188034188034
`153/2,'182/3,1,0,0.48376068376068376
`153/2,'182/4,1,0,0.4995726495726496
`153/2,'182/5,1,0,0.502991452991453
`153/2,'183/1,1,0,0.5106837606837606
`153/2,'183/2,1,0,0.5072649572649572
`153/2,'183/3,1,0,0.505982905982906
`153/2,'183/4,1,0,0.4829059829059829
`153/2,'183/5,1,0,0.5081196581196581
`153/2,'186/1,1,0,0.4811965811965812
`153/2,'186/2,1,0,0.48717948717948717
`153/2,'186/4,1,0,0.4807692307692308
`153/2,'186/5,1,0,0.4756410256410256
`153/2,'19/1,1,0,0.49572649572649574
`153/2,'19/2,1,0,0.48717948717948717
`153/2,'19/3,1,0,0.4935897435897436
`153/2,'19/4,1,0,0.4863247863247863
`153/2,'19/5,1,0,0.48504273504273504
`153/2,'190/1,1,0,0.5025641025641026
`153/2,'190/2,1,0,0.5106837606837606
`153/2,'190/3,1,0,0.49615384615384617
`153/2,'192/1,1,0,0.46923076923076923
`153/2,'192/2,1,0,0.4790598290598291
`153/2,'192/3,1,0,0.5
`153/2,'192/4,1,0,0.49017094017094015
`153/2,'192/5,1,0,0.4641025641025641
`153/2,'194/2,1,0,0.4739316239316239
`153/2,'194/3,1,0,0.48376068376068376
`153/2,'194/4,1,0,0.4739316239316239
`153/2,'194/5,1,0,0.4841880341880342
`153/2,'195/1,1,0,0.48333333333333334
`153/2,'195/3,1,0,0.4777777777777778
`153/2,'195/4,1,0,0.4897435897435897
`153/2,'195/5,1,0,0.4888888888888889
`153/2,'196/1,1,0,0.5025641025641026
`153/2,'196/2,1,0,0.4952991452991453
`153/2,'196/3,1,0,0.4897435897435897
`153/2,'196/4,1,0,0.5055555555555555
`153/2,'199/1,1,0,0.5119658119658119
`153/2,'199/2,1,0,0.5102564102564102
`153/2,'199/3,1,0,0.5021367521367521
`153/2,'199/4,1,0,0.5089743589743589
`153/2,'199/5,1,0,0.5072649572649572
`153/2,'2/1,1,0,0.49444444444444446
`153/2,'2/2,1,0,0.49572649572649574
`153/2,'2/3,1,0,0.497008547008547
`153/2,'2/5,1,0,0.48333333333333334
`153/2,'214/1,1,0,0.4858974358974359
`153/2,'214/2,1,0,0.488034188034188
`153/2,'214/4,1,0,0.4987179487179487
`153/2,'214/5,1,0,0.49273504273504276
`153/2,'220/1,1,0,0.5260683760683761
`153/2,'220/2,1,0,0.5145299145299145
`153/2,'220/3,1,0,0.5158119658119659
`153/2,'220/4,1,0,0.5192307692307693
`153/2,'220/5,1,0,0.5094017094017094
`153/2,'221/1,1,0,0.4876068376068376
`153/2,'221/2,1,0,0.48162393162393163
`153/2,'221/3,1,0,0.48675213675213674
`153/2,'221/4,1,0,0.4824786324786325
`153/2,'221/5,1,0,0.46923076923076923
`153/2,'222/1,1,0,0.5106837606837606
`153/2,'222/2,1,0,0.49743589743589745
`153/2,'222/3,1,0,0.5132478632478632
`153/2,'224/2,1,0,0.46111111111111114
