Probe 1,Probe 2,Passed?,Should?,Hamming
`165/1,'182/5,1,0,0.48541666666666666
`165/1,'183/1,1,0,0.46770833333333334
`165/1,'183/2,1,0,0.4739583333333333
`165/1,'183/3,1,0,0.44166666666666665
`165/1,'183/4,1,0,0.46458333333333335
`165/1,'183/5,1,0,0.48541666666666666
`165/1,'186/1,1,0,0.5010416666666667
`165/1,'186/2,1,0,0.45729166666666665
`165/1,'186/4,1,0,0.4625
`165/1,'186/5,1,0,0.45625
`165/1,'19/1,1,0,0.47291666666666665
`165/1,'19/2,1,0,0.46875
`165/1,'19/3,1,0,0.4822916666666667
`165/1,'19/4,1,0,0.459375
`165/1,'19/5,1,0,0.471875
`165/1,'190/1,1,0,0.453125
`165/1,'190/2,1,0,0.4666666666666667
`165/1,'190/3,1,0,0.45416666666666666
`165/1,'192/1,1,0,0.459375
`165/1,'192/2,1,0,0.4510416666666667
`165/1,'192/3,1,0,0.4666666666666667
`165/1,'192/4,1,0,0.478125
`165/1,'192/5,1,0,0.4791666666666667
`165/1,'194/2,1,0,0.44166666666666665
`165/1,'194/3,1,0,0.46770833333333334
`165/1,'194/4,1,0,0.4739583333333333
`165/1,'194/5,1,0,0.4635416666666667
`165/1,'195/1,1,0,0.46875
`165/1,'195/3,1,0,0.459375
`165/1,'195/4,1,0,0.48020833333333335
`165/1,'195/5,1,0,0.46041666666666664
`165/1,'196/1,1,0,0.4708333333333333
`165/1,'196/2,1,0,0.46770833333333334
`165/1,'196/3,1,0,0.471875
`165/1,'196/4,1,0,0.4583333333333333
`165/1,'199/1,1,0,0.44479166666666664
`165/1,'199/2,1,0,0.465625
`165/1,'199/3,1,0,0.48854166666666665
`165/1,'199/4,1,0,0.471875
`165/1,'199/5,1,0,0.4510416666666667
`165/1,'2/1,1,0,0.475
`165/1,'2/2,1,0,0.5104166666666666
`165/1,'2/3,1,0,0.4666666666666667
`165/1,'2/5,1,0,0.4791666666666667
`165/1,'214/1,1,0,0.446875
`165/1,'214/2,1,0,0.475
`165/1,'214/4,1,0,0.48854166666666665
`165/1,'214/5,1,0,0.478125
`165/1,'220/1,1,0,0.50625
`165/1,'220/2,1,0,0.46875
`165/1,'220/3,1,0,0.47291666666666665
`165/1,'220/4,1,0,0.45208333333333334
`165/1,'220/5,1,0,0.46875
`165/1,'221/1,1,0,0.4708333333333333
`165/1,'221/2,1,0,0.46458333333333335
`165/1,'221/3,1,0,0.47604166666666664
`165/1,'221/4,1,0,0.46458333333333335
`165/1,'221/5,1,0,0.4479166666666667
`165/1,'222/1,1,0,0.46770833333333334
`165/1,'222/2,1,0,0.4552083333333333
`165/1,'222/3,1,0,0.48541666666666666
`165/1,'224/2,1,0,0.4822916666666667
`165/1,'224/4,1,0,0.4625
`165/1,'225/1,1,0,0.4625
`165/1,'225/2,1,0,0.478125
`165/1,'225/4,1,0,0.4666666666666667
`165/1,'225/5,1,0,0.45416666666666666
`165/1,'227/1,1,0,0.47708333333333336
`165/1,'227/2,1,0,0.471875
`165/1,'227/3,1,0,0.465625
`165/1,'227/4,1,0,0.4510416666666667
`165/1,'237/1,1,0,0.4708333333333333
`165/1,'237/2,1,0,0.4583333333333333
`165/1,'237/3,1,0,0.44479166666666664
`165/1,'237/4,1,0,0.453125
`165/1,'237/5,1,0,0.45625
`165/1,'25/1,1,0,0.490625
`165/1,'25/2,1,0,0.44375
`165/1,'25/3,1,0,0.471875
`165/1,'27/1,1,0,0.45729166666666665
`165/1,'27/2,1,0,0.47604166666666664
`165/1,'27/3,1,0,0.45625
`165/1,'27/4,1,0,0.47291666666666665
`165/1,'27/5,1,0,0.46458333333333335
`165/1,'29/1,1,0,0.4875
`165/1,'29/2,1,0,0.46979166666666666
`165/1,'29/3,1,0,0.49270833333333336
`165/1,'29/4,1,0,0.43854166666666666
`165/1,'35/1,1,0,0.471875
`165/1,'35/2,1,0,0.46145833333333336
`165/1,'35/3,1,0,0.45208333333333334
`165/1,'37/3,1,0,0.47708333333333336
`165/1,'37/4,1,0,0.4427083333333333
`165/1,'38/1,1,0,0.48333333333333334
`165/1,'38/2,1,0,0.4895833333333333
`165/1,'38/3,1,0,0.4635416666666667
`165/1,'38/4,1,0,0.47604166666666664
`165/1,'38/5,1,0,0.459375
`165/1,'40/1,1,0,0.46770833333333334
`165/1,'40/2,1,0,0.4822916666666667
`165/1,'41/1,1,0,0.4583333333333333
`165/1,'41/3,1,0,0.46979166666666666
`165/1,'41/4,1,0,0.46979166666666666
`165/1,'41/5,1,0,0.47604166666666664
`165/1,'42/1,1,0,0.46979166666666666
`165/1,'42/3,1,0,0.5010416666666667
`165/1,'42/4,1,0,0.4479166666666667
`165/1,'42/5,1,0,0.46770833333333334
`165/1,'44/1,1,0,0.5041666666666667
`165/1,'44/2,1,0,0.4479166666666667
`165/1,'44/3,1,0,0.46458333333333335
`165/1,'44/4,1,0,0.490625
`165/1,'44/5,1,0,0.4739583333333333
`165/1,'45/3,1,0,0.46770833333333334
`165/1,'45/4,1,0,0.4583333333333333
`165/1,'45/5,1,0,0.475
`165/1,'46/2,1,0,0.45208333333333334
`165/1,'46/3,1,0,0.48854166666666665
`165/1,'46/4,1,0,0.45208333333333334
`165/1,'46/5,1,0,0.4552083333333333
`165/1,'47/2,1,0,0.4979166666666667
`165/1,'47/3,1,0,0.44166666666666665
`165/1,'47/4,1,0,0.43645833333333334
`165/1,'47/5,1,0,0.475
`165/1,'49/3,1,0,0.46458333333333335
`165/1,'49/4,1,0,0.46979166666666666
`165/1,'49/5,1,0,0.46458333333333335
`165/1,'51/1,1,0,0.48854166666666665
`165/1,'51/2,1,0,0.471875
`165/1,'51/3,1,0,0.48541666666666666
`165/1,'51/4,1,0,0.46875
`165/1,'51/5,1,0,0.4739583333333333
`165/1,'54/1,1,0,0.4510416666666667
`165/1,'54/5,1,0,0.46145833333333336
`165/1,'55/1,1,0,0.4864583333333333
`165/1,'55/2,1,0,0.490625
`165/1,'55/3,1,0,0.440625
`165/1,'55/4,1,0,0.4791666666666667
`165/1,'55/5,1,0,0.478125
`165/1,'56/1,1,0,0.47291666666666665
`165/1,'56/2,1,0,0.4625
`165/1,'56/4,1,0,0.47291666666666665
`165/1,'58/1,1,0,0.45729166666666665
`165/1,'58/2,1,0,0.45208333333333334
`165/1,'58/3,1,0,0.47604166666666664
`165/1,'58/5,1,0,0.46458333333333335
`165/1,'59/1,1,0,0.465625
`165/1,'59/2,1,0,0.478125
`165/1,'59/3,1,0,0.45729166666666665
`165/1,'59/4,1,0,0.4739583333333333
`165/1,'59/5,1,0,0.4864583333333333
`165/1,'6/1,1,0,0.49583333333333335
`165/1,'6/3,1,0,0.45729166666666665
`165/1,'6/4,1,0,0.478125
`165/1,'61/1,1,0,0.4479166666666667
`165/1,'61/2,1,0,0.46770833333333334
`165/1,'61/3,1,0,0.4895833333333333
`165/1,'69/1,1,0,0.440625
`165/1,'69/2,1,0,0.46770833333333334
`165/1,'7/2,1,0,0.45729166666666665
`165/1,'7/3,1,0,0.4552083333333333
`165/1,'70/1,1,0,0.46041666666666664
`165/1,'70/2,1,0,0.47604166666666664
`165/1,'72/1,1,0,0.45729166666666665
`165/1,'72/2,1,0,0.45208333333333334
`165/1,'72/3,1,0,0.49166666666666664
`165/1,'72/4,1,0,0.4552083333333333
`165/1,'72/5,1,0,0.4625
`165/1,'74/1,1,0,0.4739583333333333
`165/1,'74/2,1,0,0.484375
`165/1,'74/3,1,0,0.45729166666666665
`165/1,'74/4,1,0,0.4895833333333333
`165/1,'74/5,1,0,0.4822916666666667
`165/1,'76/1,1,0,0.465625
`165/1,'76/2,1,0,0.45729166666666665
`165/1,'76/3,1,0,0.4791666666666667
`165/1,'76/5,1,0,0.44375
`165/1,'78/4,1,0,0.484375
`165/1,'78/5,1,0,0.459375
`165/1,'8/1,1,0,0.484375
`165/1,'8/2,1,0,0.465625
`165/1,'8/3,1,0,0.475
`165/1,'8/4,1,0,0.4895833333333333
`165/1,'8/5,1,0,0.44375
`165/1,'81/1,1,0,0.48333333333333334
`165/1,'81/2,1,0,0.47291666666666665
`165/1,'81/4,1,0,0.46875
`165/1,'81/5,1,0,0.48854166666666665
`165/1,'83/1,1,0,0.4625
`165/1,'83/2,1,0,0.4427083333333333
`165/1,'83/3,1,0,0.48125
`165/1,'83/4,1,0,0.475
`165/1,'83/5,1,0,0.4395833333333333
`165/1,'84/1,1,0,0.46145833333333336
`165/1,'84/2,1,0,0.47604166666666664
`165/1,'84/3,1,0,0.46458333333333335
`165/1,'84/5,1,0,0.49166666666666664
`165/1,'85/1,1,0,0.4791666666666667
`165/1,'85/2,1,0,0.43020833333333336
`165/1,'85/3,1,0,0.47708333333333336
`165/1,'85/4,1,0,0.49583333333333335
`165/1,'85/5,1,0,0.4875
`165/1,'88/1,1,0,0.4635416666666667
`165/1,'88/2,1,0,0.45208333333333334
`165/1,'88/3,1,0,0.46875
`165/1,'88/4,1,0,0.4427083333333333
`165/1,'88/5,1,0,0.4708333333333333
`165/1,'89/1,1,0,0.46458333333333335
`165/1,'89/2,1,0,0.4625
`165/1,'89/3,1,0,0.4708333333333333
`165/1,'89/4,1,0,0.4635416666666667
`165/1,'89/5,1,0,0.453125
`165/1,'91/2,1,0,0.4510416666666667
`165/1,'91/3,1,0,0.48020833333333335
`165/1,'91/4,1,0,0.4635416666666667
`165/1,'94/1,1,0,0.471875
`165/1,'94/2,1,0,0.44166666666666665
`165/1,'94/3,1,0,0.45
`165/1,'94/4,1,0,0.4739583333333333
`165/1,'94/5,1,0,0.45729166666666665
`165/1,'96/1,1,0,0.465625
`165/1,'96/2,1,0,0.43125
`165/1,'96/3,1,0,0.46458333333333335
`165/1,'99/1,1,0,0.48125
`165/1,'99/2,1,0,0.459375
`165/1,'99/3,1,0,0.4510416666666667
`165/1,'99/4,1,0,0.496875
`165/1,'99/5,1,0,0.4708333333333333
`166/2,'1/1,1,0,0.47708333333333336
`166/2,'1/2,1,0,0.46041666666666664
`166/2,'1/3,1,0,0.49270833333333336
`166/2,'1/4,1,0,0.490625
`166/2,'1/5,1,0,0.4739583333333333
`166/2,'10/1,1,0,0.484375
`166/2,'10/2,1,0,0.46770833333333334
`166/2,'10/3,1,0,0.465625
`166/2,'10/4,1,0,0.4791666666666667
`166/2,'10/5,1,0,0.484375
`166/2,'100/1,1,0,0.48541666666666666
`166/2,'100/2,1,0,0.46041666666666664
`166/2,'100/3,1,0,0.48854166666666665
`166/2,'100/4,1,0,0.4583333333333333
`166/2,'100/5,1,0,0.478125
`166/2,'101/1,1,0,0.48125
`166/2,'101/2,1,0,0.47291666666666665
`166/2,'101/3,1,0,0.44583333333333336
`166/2,'101/5,1,0,0.4510416666666667
`166/2,'102/1,1,0,0.47604166666666664
`166/2,'102/3,1,0,0.4479166666666667
`166/2,'102/4,1,0,0.47291666666666665
`166/2,'104/1,1,0,0.44479166666666664
`166/2,'104/2,1,0,0.48854166666666665
`166/2,'104/5,1,0,0.46041666666666664
`166/2,'105/1,1,0,0.478125
`166/2,'105/2,1,0,0.45416666666666666
`166/2,'105/3,1,0,0.471875
`166/2,'105/4,1,0,0.440625
`166/2,'105/5,1,0,0.446875
`166/2,'106/1,1,0,0.47604166666666664
`166/2,'106/2,1,0,0.46979166666666666
`166/2,'106/3,1,0,0.49375
`166/2,'106/4,1,0,0.490625
`166/2,'106/5,1,0,0.4791666666666667
`166/2,'11/1,1,0,0.490625
`166/2,'11/2,1,0,0.4708333333333333
`166/2,'11/3,1,0,0.46041666666666664
`166/2,'11/5,1,0,0.475
`166/2,'113/1,1,0,0.48854166666666665
`166/2,'113/2,1,0,0.47291666666666665
`166/2,'113/3,1,0,0.446875
`166/2,'113/4,1,0,0.4822916666666667
`166/2,'113/5,1,0,0.47604166666666664
`166/2,'12/1,1,0,0.48333333333333334
`166/2,'12/2,1,0,0.44583333333333336
`166/2,'12/3,1,0,0.46875
`166/2,'12/4,1,0,0.47708333333333336
`166/2,'12/5,1,0,0.46875
`166/2,'124/1,1,0,0.47604166666666664
`166/2,'124/2,1,0,0.4375
`166/2,'124/3,1,0,0.4979166666666667
`166/2,'124/4,1,0,0.4375
`166/2,'124/5,1,0,0.4583333333333333
`166/2,'125/1,1,0,0.49166666666666664
`166/2,'125/2,1,0,0.4895833333333333
`166/2,'125/4,1,0,0.4583333333333333
`166/2,'125/5,1,0,0.4864583333333333
`166/2,'126/2,1,0,0.45
`166/2,'126/3,1,0,0.45625
`166/2,'126/4,1,0,0.46979166666666666
`166/2,'13/1,1,0,0.4895833333333333
`166/2,'13/2,1,0,0.46458333333333335
`166/2,'13/4,1,0,0.490625
`166/2,'130/1,1,0,0.459375
`166/2,'130/2,1,0,0.4739583333333333
`166/2,'130/3,1,0,0.4875
`166/2,'130/4,1,0,0.45625
`166/2,'130/5,1,0,0.4864583333333333
`166/2,'131/1,1,0,0.4552083333333333
`166/2,'131/2,1,0,0.4791666666666667
`166/2,'131/3,1,0,0.45625
`166/2,'131/4,1,0,0.440625
`166/2,'131/5,1,0,0.490625
`166/2,'135/1,1,0,0.4739583333333333
`166/2,'135/2,1,0,0.48020833333333335
`166/2,'135/3,1,0,0.49583333333333335
`166/2,'135/4,1,0,0.5125
`166/2,'135/5,1,0,0.44375
`166/2,'136/1,1,0,0.4552083333333333
`166/2,'136/2,1,0,0.496875
`166/2,'136/3,1,0,0.46979166666666666
`166/2,'136/4,1,0,0.453125
`166/2,'136/5,1,0,0.47291666666666665
`166/2,'14/1,1,0,0.490625
`166/2,'14/2,1,0,0.4625
`166/2,'14/3,1,0,0.4875
`166/2,'14/4,1,0,0.471875
`166/2,'14/5,1,0,0.45208333333333334
`166/2,'140/1,1,0,0.47708333333333336
`166/2,'140/3,1,0,0.4739583333333333
`166/2,'140/4,1,0,0.4791666666666667
`166/2,'141/1,1,0,0.484375
`166/2,'141/2,1,0,0.43333333333333335
`166/2,'141/3,1,0,0.5072916666666667
`166/2,'141/4,1,0,0.45729166666666665
`166/2,'141/5,1,0,0.46875
`166/2,'142/1,1,0,0.4895833333333333
`166/2,'142/2,1,0,0.4739583333333333
`166/2,'142/3,1,0,0.49583333333333335
`166/2,'142/4,1,0,0.47708333333333336
`166/2,'142/5,1,0,0.47604166666666664
`166/2,'143/1,1,0,0.47708333333333336
`166/2,'143/2,1,0,0.47291666666666665
`166/2,'143/3,1,0,0.4864583333333333
`166/2,'143/4,1,0,0.48125
`166/2,'143/5,1,0,0.4635416666666667
`166/2,'147/1,1,0,0.46770833333333334
`166/2,'147/2,1,0,0.4864583333333333
`166/2,'147/3,1,0,0.4583333333333333
`166/2,'147/4,1,0,0.4791666666666667
`166/2,'147/5,1,0,0.45416666666666666
`166/2,'148/2,1,0,0.475
`166/2,'148/3,1,0,0.45416666666666666
`166/2,'148/4,1,0,0.46458333333333335
`166/2,'148/5,1,0,0.4666666666666667
`166/2,'15/1,1,0,0.4583333333333333
`166/2,'15/2,1,0,0.471875
`166/2,'15/3,1,0,0.45
`166/2,'15/4,1,0,0.4979166666666667
`166/2,'15/5,1,0,0.48333333333333334
`166/2,'151/1,1,0,0.4822916666666667
`166/2,'151/2,1,0,0.453125
`166/2,'151/3,1,0,0.478125
`166/2,'151/4,1,0,0.46875
`166/2,'151/5,1,0,0.471875
`166/2,'152/1,1,0,0.4739583333333333
`166/2,'152/2,1,0,0.49375
`166/2,'152/3,1,0,0.48020833333333335
`166/2,'152/4,1,0,0.4875
`166/2,'152/5,1,0,0.46875
`166/2,'153/2,1,0,0.4739583333333333
`166/2,'153/3,1,0,0.47604166666666664
`166/2,'155/1,1,0,0.503125
`166/2,'155/2,1,0,0.46979166666666666
`166/2,'155/3,1,0,0.4625
`166/2,'155/4,1,0,0.45416666666666666
`166/2,'158/1,1,0,0.4875
`166/2,'158/2,1,0,0.46979166666666666
`166/2,'158/3,1,0,0.46875
`166/2,'158/4,1,0,0.49166666666666664
`166/2,'158/5,1,0,0.45208333333333334
`166/2,'16/1,1,0,0.4791666666666667
`166/2,'16/2,1,0,0.484375
`166/2,'16/3,1,0,0.44479166666666664
`166/2,'16/4,1,0,0.47708333333333336
`166/2,'16/5,1,0,0.4625
`166/2,'161/1,1,0,0.49270833333333336
`166/2,'161/2,1,0,0.48125
`166/2,'161/3,1,0,0.4822916666666667
`166/2,'161/4,1,0,0.44375
`166/2,'161/5,1,0,0.47604166666666664
`166/2,'162/1,1,0,0.47291666666666665
`166/2,'162/3,1,0,0.4510416666666667
`166/2,'162/5,1,0,0.475
`166/2,'165/1,1,0,0.475
`166/2,'165/2,1,0,0.46458333333333335
`166/2,'165/3,1,0,0.478125
`166/2,'165/4,1,0,0.4895833333333333
`166/2,'165/5,1,0,0.48854166666666665
`166/2,'166/4,1,1,0.5041666666666667
`166/2,'166/5,1,1,0.47291666666666665
`166/2,'167/1,1,0,0.46979166666666666
`166/2,'167/2,1,0,0.46875
`166/2,'167/3,1,0,0.47291666666666665
`166/2,'167/4,1,0,0.4979166666666667
`166/2,'167/5,1,0,0.47291666666666665
`166/2,'168/1,1,0,0.459375
`166/2,'168/3,1,0,0.46979166666666666
`166/2,'168/5,1,0,0.4625
`166/2,'169/1,1,0,0.5125
`166/2,'169/2,1,0,0.4625
`166/2,'169/3,1,0,0.4666666666666667
`166/2,'169/4,1,0,0.45208333333333334
`166/2,'169/5,1,0,0.48333333333333334
`166/2,'170/1,1,0,0.45208333333333334
`166/2,'170/2,1,0,0.484375
`166/2,'170/3,1,0,0.4822916666666667
`166/2,'171/1,1,0,0.46875
`166/2,'171/5,1,0,0.4947916666666667
`166/2,'175/1,1,0,0.47604166666666664
`166/2,'175/2,1,0,0.453125
`166/2,'175/3,1,0,0.4625
`166/2,'175/4,1,0,0.5020833333333333
`166/2,'175/5,1,0,0.4666666666666667
`166/2,'177/1,1,0,0.478125
`166/2,'177/2,1,0,0.465625
`166/2,'177/3,1,0,0.484375
`166/2,'177/4,1,0,0.465625
`166/2,'177/5,1,0,0.475
`166/2,'178/1,1,0,0.4739583333333333
`166/2,'178/3,1,0,0.44375
`166/2,'180/2,1,0,0.4395833333333333
`166/2,'180/3,1,0,0.4739583333333333
`166/2,'180/4,1,0,0.47604166666666664
`166/2,'180/5,1,0,0.475
`166/2,'181/1,1,0,0.4635416666666667
`166/2,'181/2,1,0,0.49375
`166/2,'181/3,1,0,0.4864583333333333
`166/2,'181/4,1,0,0.453125
`166/2,'181/5,1,0,0.4875
`166/2,'182/1,1,0,0.465625
`166/2,'182/2,1,0,0.49895833333333334
`166/2,'182/3,1,0,0.4864583333333333
`166/2,'182/4,1,0,0.4625
`166/2,'182/5,1,0,0.47291666666666665
`166/2,'183/1,1,0,0.46979166666666666
`166/2,'183/2,1,0,0.46145833333333336
`166/2,'183/3,1,0,0.46458333333333335
`166/2,'183/4,1,0,0.475
`166/2,'183/5,1,0,0.47708333333333336
`166/2,'186/1,1,0,0.4947916666666667
`166/2,'186/2,1,0,0.4822916666666667
`166/2,'186/4,1,0,0.4708333333333333
`166/2,'186/5,1,0,0.47291666666666665
`166/2,'19/1,1,0,0.45
`166/2,'19/2,1,0,0.45416666666666666
`166/2,'19/3,1,0,0.4635416666666667
`166/2,'19/4,1,0,0.49895833333333334
`166/2,'19/5,1,0,0.4947916666666667
`166/2,'190/1,1,0,0.46979166666666666
`166/2,'190/2,1,0,0.46458333333333335
`166/2,'190/3,1,0,0.48333333333333334
`166/2,'192/1,1,0,0.45729166666666665
`166/2,'192/2,1,0,0.4739583333333333
`166/2,'192/3,1,0,0.4708333333333333
`166/2,'192/4,1,0,0.46145833333333336
`166/2,'192/5,1,0,0.4625
`166/2,'194/2,1,0,0.46875
`166/2,'194/3,1,0,0.459375
`166/2,'194/4,1,0,0.48854166666666665
`166/2,'194/5,1,0,0.48854166666666665
`166/2,'195/1,1,0,0.48125
`166/2,'195/3,1,0,0.459375
`166/2,'195/4,1,0,0.46145833333333336
`166/2,'195/5,1,0,0.44375
`166/2,'196/1,1,0,0.47291666666666665
`166/2,'196/2,1,0,0.4739583333333333
`166/2,'196/3,1,0,0.45729166666666665
`166/2,'196/4,1,0,0.46458333333333335
`166/2,'199/1,1,0,0.4822916666666667
`166/2,'199/2,1,0,0.4864583333333333
`166/2,'199/3,1,0,0.484375
`166/2,'199/4,1,0,0.46770833333333334
`166/2,'199/5,1,0,0.46145833333333336
`166/2,'2/1,1,0,0.45416666666666666
`166/2,'2/2,1,0,0.46875
`166/2,'2/3,1,0,0.46458333333333335
`166/2,'2/5,1,0,0.45416666666666666
`166/2,'214/1,1,0,0.4739583333333333
`166/2,'214/2,1,0,0.4791666666666667
`166/2,'214/4,1,0,0.46770833333333334
`166/2,'214/5,1,0,0.4739583333333333
`166/2,'220/1,1,0,0.4791666666666667
`166/2,'220/2,1,0,0.4708333333333333
`166/2,'220/3,1,0,0.46041666666666664
`166/2,'220/4,1,0,0.47291666666666665
`166/2,'220/5,1,0,0.4875
`166/2,'221/1,1,0,0.4625
`166/2,'221/2,1,0,0.46041666666666664
`166/2,'221/3,1,0,0.46979166666666666
`166/2,'221/4,1,0,0.4708333333333333
`166/2,'221/5,1,0,0.4708333333333333
`166/2,'222/1,1,0,0.48020833333333335
`166/2,'222/2,1,0,0.484375
`166/2,'222/3,1,0,0.4375
`166/2,'224/2,1,0,0.4552083333333333
`166/2,'224/4,1,0,0.49166666666666664
`166/2,'225/1,1,0,0.47708333333333336
`166/2,'225/2,1,0,0.465625
`166/2,'225/4,1,0,0.475
`166/2,'225/5,1,0,0.45416666666666666
`166/2,'227/1,1,0,0.4875
`166/2,'227/2,1,0,0.4864583333333333
`166/2,'227/3,1,0,0.45729166666666665
`166/2,'227/4,1,0,0.46979166666666666
`166/2,'237/1,1,0,0.50625
`166/2,'237/2,1,0,0.5041666666666667
`166/2,'237/3,1,0,0.4635416666666667
`166/2,'237/4,1,0,0.4864583333333333
`166/2,'237/5,1,0,0.4625
`166/2,'25/1,1,0,0.478125
`166/2,'25/2,1,0,0.5041666666666667
`166/2,'25/3,1,0,0.4822916666666667
`166/2,'27/1,1,0,0.4552083333333333
`166/2,'27/2,1,0,0.478125
`166/2,'27/3,1,0,0.5041666666666667
`166/2,'27/4,1,0,0.4666666666666667
`166/2,'27/5,1,0,0.45625
`166/2,'29/1,1,0,0.46875
`166/2,'29/2,1,0,0.48854166666666665
`166/2,'29/3,1,0,0.478125
`166/2,'29/4,1,0,0.48020833333333335
`166/2,'35/1,1,0,0.4510416666666667
`166/2,'35/2,1,0,0.4635416666666667
`166/2,'35/3,1,0,0.4583333333333333
`166/2,'37/3,1,0,0.4979166666666667
`166/2,'37/4,1,0,0.465625
`166/2,'38/1,1,0,0.47291666666666665
`166/2,'38/2,1,0,0.4479166666666667
`166/2,'38/3,1,0,0.490625
`166/2,'38/4,1,0,0.484375
`166/2,'38/5,1,0,0.47604166666666664
`166/2,'40/1,1,0,0.4822916666666667
`166/2,'40/2,1,0,0.465625
`166/2,'41/1,1,0,0.45208333333333334
`166/2,'41/3,1,0,0.471875
`166/2,'41/4,1,0,0.48854166666666665
`166/2,'41/5,1,0,0.48020833333333335
`166/2,'42/1,1,0,0.4635416666666667
`166/2,'42/3,1,0,0.4739583333333333
`166/2,'42/4,1,0,0.4708333333333333
`166/2,'42/5,1,0,0.453125
`166/2,'44/1,1,0,0.4666666666666667
`166/2,'44/2,1,0,0.47291666666666665
`166/2,'44/3,1,0,0.47708333333333336
`166/2,'44/4,1,0,0.45729166666666665
`166/2,'44/5,1,0,0.484375
`166/2,'45/3,1,0,0.46145833333333336
`166/2,'45/4,1,0,0.475
`166/2,'45/5,1,0,0.45625
`166/2,'46/2,1,0,0.475
`166/2,'46/3,1,0,0.45729166666666665
`166/2,'46/4,1,0,0.47291666666666665
`166/2,'46/5,1,0,0.5114583333333333
`166/2,'47/2,1,0,0.46875
`166/2,'47/3,1,0,0.49375
`166/2,'47/4,1,0,0.4510416666666667
`166/2,'47/5,1,0,0.45208333333333334
`166/2,'49/3,1,0,0.46458333333333335
`166/2,'49/4,1,0,0.478125
`166/2,'49/5,1,0,0.4583333333333333
`166/2,'51/1,1,0,0.45729166666666665
`166/2,'51/2,1,0,0.4822916666666667
`166/2,'51/3,1,0,0.46458333333333335
`166/2,'51/4,1,0,0.4479166666666667
`166/2,'51/5,1,0,0.4510416666666667
`166/2,'54/1,1,0,0.4864583333333333
`166/2,'54/5,1,0,0.48020833333333335
`166/2,'55/1,1,0,0.5010416666666667
`166/2,'55/2,1,0,0.478125
`166/2,'55/3,1,0,0.4822916666666667
`166/2,'55/4,1,0,0.48333333333333334
`166/2,'55/5,1,0,0.478125
`166/2,'56/1,1,0,0.45208333333333334
`166/2,'56/2,1,0,0.46041666666666664
`166/2,'56/4,1,0,0.49583333333333335
`166/2,'58/1,1,0,0.453125
`166/2,'58/2,1,0,0.4479166666666667
`166/2,'58/3,1,0,0.47604166666666664
`166/2,'58/5,1,0,0.4708333333333333
`166/2,'59/1,1,0,0.4822916666666667
`166/2,'59/2,1,0,0.484375
`166/2,'59/3,1,0,0.45729166666666665
`166/2,'59/4,1,0,0.4947916666666667
`166/2,'59/5,1,0,0.47604166666666664
`166/2,'6/1,1,0,0.45
`166/2,'6/3,1,0,0.4635416666666667
`166/2,'6/4,1,0,0.47604166666666664
`166/2,'61/1,1,0,0.4666666666666667
`166/2,'61/2,1,0,0.4739583333333333
`166/2,'61/3,1,0,0.475
`166/2,'69/1,1,0,0.465625
`166/2,'69/2,1,0,0.459375
`166/2,'7/2,1,0,0.48020833333333335
`166/2,'7/3,1,0,0.4739583333333333
`166/2,'70/1,1,0,0.45625
`166/2,'70/2,1,0,0.46770833333333334
`166/2,'72/1,1,0,0.45729166666666665
`166/2,'72/2,1,0,0.4666666666666667
`166/2,'72/3,1,0,0.47291666666666665
`166/2,'72/4,1,0,0.459375
`166/2,'72/5,1,0,0.475
`166/2,'74/1,1,0,0.446875
`166/2,'74/2,1,0,0.4552083333333333
`166/2,'74/3,1,0,0.4822916666666667
`166/2,'74/4,1,0,0.4791666666666667
`166/2,'74/5,1,0,0.48020833333333335
`166/2,'76/1,1,0,0.48854166666666665
`166/2,'76/2,1,0,0.446875
`166/2,'76/3,1,0,0.4625
`166/2,'76/5,1,0,0.46875
`166/2,'78/4,1,0,0.46770833333333334
`166/2,'78/5,1,0,0.4822916666666667
`166/2,'8/1,1,0,0.453125
`166/2,'8/2,1,0,0.48020833333333335
`166/2,'8/3,1,0,0.48333333333333334
`166/2,'8/4,1,0,0.475
`166/2,'8/5,1,0,0.4708333333333333
`166/2,'81/1,1,0,0.45
`166/2,'81/2,1,0,0.4791666666666667
`166/2,'81/4,1,0,0.4791666666666667
`166/2,'81/5,1,0,0.4510416666666667
`166/2,'83/1,1,0,0.4375
`166/2,'83/2,1,0,0.4864583333333333
`166/2,'83/3,1,0,0.45
`166/2,'83/4,1,0,0.49375
`166/2,'83/5,1,0,0.4625
`166/2,'84/1,1,0,0.4635416666666667
`166/2,'84/2,1,0,0.459375
`166/2,'84/3,1,0,0.45208333333333334
`166/2,'84/5,1,0,0.48333333333333334
`166/2,'85/1,1,0,0.46458333333333335
`166/2,'85/2,1,0,0.46145833333333336
`166/2,'85/3,1,0,0.475
`166/2,'85/4,1,0,0.49166666666666664
`166/2,'85/5,1,0,0.4666666666666667
`166/2,'88/1,1,0,0.4635416666666667
`166/2,'88/2,1,0,0.47708333333333336
`166/2,'88/3,1,0,0.46875
`166/2,'88/4,1,0,0.4510416666666667
`166/2,'88/5,1,0,0.4875
`166/2,'89/1,1,0,0.45416666666666666
`166/2,'89/2,1,0,0.44375
`166/2,'89/3,1,0,0.46875
`166/2,'89/4,1,0,0.446875
`166/2,'89/5,1,0,0.490625
`166/2,'91/2,1,0,0.4947916666666667
`166/2,'91/3,1,0,0.490625
