Probe 1,Probe 2,Passed?,Should?,Hamming
`165/1,'10/1,1,0,0.78869395711501
`165/1,'10/2,1,0,0.7347907350074534
`165/1,'10/3,1,0,0.7303884711779454
`165/1,'10/4,1,0,0.7113080463854461
`165/1,'10/5,1,0,0.7722661774261362
`165/1,'100/1,1,0,0.6967858371418745
`165/1,'100/2,1,0,0.7344977094151505
`165/1,'100/3,1,0,0.7079925849482097
`165/1,'100/4,1,0,0.716415275661922
`165/1,'100/5,1,0,0.7165262011237244
`165/1,'101/1,1,0,0.7385123589096761
`165/1,'101/2,1,0,0.7243364948318511
`165/1,'101/3,1,0,0.7502423542516425
`165/1,'101/5,1,0,0.7729777876062708
`165/1,'102/1,1,0,0.7397590108168027
`165/1,'102/3,1,0,0.7029392653747663
`165/1,'102/4,1,0,0.7217555599237749
`165/1,'104/1,1,0,0.7426424175908182
`165/1,'104/2,1,0,0.746648429352248
`165/1,'104/5,1,0,0.7431771149005414
`165/1,'105/1,1,0,0.7111949200132897
`165/1,'105/2,1,0,0.7316171692848682
`165/1,'105/3,1,0,0.728990559186638
`165/1,'105/4,1,0,0.7466663873526621
`165/1,'105/5,1,0,0.7658004761358738
`165/1,'106/1,1,0,0.7148757787715481
`165/1,'106/2,1,0,0.7133328692100623
`165/1,'106/3,1,0,0.7300039586984894
`165/1,'106/4,1,0,0.7836501111165717
`165/1,'106/5,1,0,0.7191355294554471
`165/1,'11/1,1,0,0.7518667583992665
`165/1,'11/2,1,0,0.7494202827329765
`165/1,'11/3,1,0,0.7276376944540002
`165/1,'11/5,1,0,0.7694398305131022
`165/1,'113/1,1,0,0.7306071005400214
`165/1,'113/2,1,0,0.7659449549800429
`165/1,'113/3,1,0,0.721871300927029
`165/1,'113/4,1,0,0.7414860681114553
`165/1,'113/5,1,0,0.7390176694459465
`165/1,'12/1,1,0,0.767189187565865
`165/1,'12/2,1,0,0.7192540173964326
`165/1,'12/3,1,0,0.7631121376425816
`165/1,'12/4,1,0,0.7288465654667929
`165/1,'12/5,1,0,0.7288792515056707
`165/1,'124/1,1,0,0.7390377359520811
`165/1,'124/2,1,0,0.7552159811292941
`165/1,'124/3,1,0,0.7256469059358638
`165/1,'124/4,1,0,0.7268940051654191
`165/1,'124/5,1,0,0.7499856667813325
`165/1,'125/1,1,0,0.7190885164982174
`165/1,'125/2,1,0,0.7267210068912859
`165/1,'125/4,1,0,0.7311022927689597
`165/1,'125/5,1,0,0.7368463096739675
`165/1,'126/2,1,0,0.721078731687607
`165/1,'126/3,1,0,0.7431005891635408
`165/1,'126/4,1,0,0.7320618812827279
`165/1,'13/1,1,0,0.7391098115659521
`165/1,'13/2,1,0,0.7439304688737096
`165/1,'13/4,1,0,0.7006546532243129
`165/1,'130/1,1,0,0.6906729514417856
`165/1,'130/2,1,0,0.7792804283206763
`165/1,'130/3,1,0,0.6979526430455226
`165/1,'130/4,1,0,0.7177413304503091
`165/1,'130/5,1,0,0.7530837715203044
`165/1,'131/1,1,0,0.7219666268066682
`165/1,'131/2,1,0,0.7212543886950495
`165/1,'131/3,1,0,0.721412545525033
`165/1,'131/4,1,0,0.7567132428019944
`165/1,'131/5,1,0,0.751701830829798
`165/1,'135/1,1,0,0.7173010685755786
`165/1,'135/2,1,0,0.7335722749138645
`165/1,'135/3,1,0,0.7405206098033759
`165/1,'135/4,1,0,0.7722913219868848
`165/1,'135/5,1,0,0.7467723775670113
`165/1,'136/1,1,0,0.7339214594219757
`165/1,'136/2,1,0,0.7158306714498669
`165/1,'136/3,1,0,0.7079796987020934
`165/1,'136/4,1,0,0.7460863319686852
`165/1,'136/5,1,0,0.7603994736296081
`165/1,'14/1,1,0,0.726078240262967
`165/1,'14/2,1,0,0.7403414309193467
`165/1,'14/3,1,0,0.7156013231503432
`165/1,'14/4,1,0,0.7451705726525131
`165/1,'14/5,1,0,0.7507539546032841
`165/1,'140/1,1,0,0.7274389404884765
`165/1,'140/3,1,0,0.7513681534992167
`165/1,'140/4,1,0,0.7399277605779156
`165/1,'141/1,1,0,0.7080866381640379
`165/1,'141/2,1,0,0.718474017287227
`165/1,'141/3,1,0,0.7300322429166604
`165/1,'141/4,1,0,0.7075661921688756
`165/1,'141/5,1,0,0.7147950759251073
`165/1,'142/1,1,0,0.7452132236910362
`165/1,'142/2,1,0,0.7345018865245908
`165/1,'142/3,1,0,0.7373150195750818
`165/1,'142/4,1,0,0.7048759698811301
`165/1,'142/5,1,0,0.7200756625937227
`165/1,'143/1,1,0,0.7342020355900648
`165/1,'143/2,1,0,0.7306373063545409
`165/1,'143/3,1,0,0.7570097083667778
`165/1,'143/4,1,0,0.7111209942066498
`165/1,'143/5,1,0,0.7293517226953763
`165/1,'147/1,1,0,0.7506105951152392
`165/1,'147/2,1,0,0.7490109260078301
`165/1,'147/3,1,0,0.7234749182324004
`165/1,'147/4,1,0,0.733673082068335
`165/1,'147/5,1,0,0.733653250773994
`165/1,'148/2,1,0,0.7241232165380774
`165/1,'148/3,1,0,0.7538414055080723
`165/1,'148/4,1,0,0.7282616231377844
`165/1,'148/5,1,0,0.6867175018155413
`165/1,'15/1,1,0,0.7547945571990983
`165/1,'15/2,1,0,0.7086465892399849
`165/1,'15/3,1,0,0.7261898482589919
`165/1,'15/4,1,0,0.7014870236593665
`165/1,'15/5,1,0,0.7081343882582275
`165/1,'151/1,1,0,0.6872448004542951
`165/1,'151/2,1,0,0.7442467552323072
`165/1,'151/3,1,0,0.7001853216920301
`165/1,'151/4,1,0,0.7480044337423081
`165/1,'151/5,1,0,0.7556293238542984
`165/1,'152/1,1,0,0.6945761189466043
`165/1,'152/2,1,0,0.731971060128955
`165/1,'152/3,1,0,0.7481591779011804
`165/1,'152/4,1,0,0.7257803277256324
`165/1,'152/5,1,0,0.7376672345351398
`165/1,'153/2,1,0,0.7429895817976316
`165/1,'153/3,1,0,0.7441606467148266
`165/1,'155/1,1,0,0.6916787338717166
`165/1,'155/2,1,0,0.6810680295510017
`165/1,'155/3,1,0,0.7212357145587279
`165/1,'155/4,1,0,0.7318956159461839
`165/1,'158/1,1,0,0.7343789967628981
`165/1,'158/2,1,0,0.7214499042982019
`165/1,'158/3,1,0,0.7241316253596959
`165/1,'158/4,1,0,0.7417853730186033
`165/1,'158/5,1,0,0.6980555965076091
`165/1,'16/1,1,0,0.7513092371451507
`165/1,'16/2,1,0,0.7165017390971986
`165/1,'16/3,1,0,0.7421366639323299
`165/1,'16/4,1,0,0.6994322680339196
`165/1,'16/5,1,0,0.7517908878951194
`165/1,'161/1,1,0,0.7097347672012279
`165/1,'161/2,1,0,0.6735330428467685
`165/1,'161/3,1,0,0.7683631464281623
`165/1,'161/4,1,0,0.7313988402378498
`165/1,'161/5,1,0,0.7348457745671371
`165/1,'162/1,1,0,0.7002927399779828
`165/1,'162/3,1,0,0.7109714373078668
`165/1,'162/5,1,0,0.7134442314937673
`165/1,'165/2,1,1,0.7237076351008245
`165/1,'165/3,1,1,0.7683885199003881
`165/1,'165/4,1,1,0.7349862674114481
`165/1,'165/5,1,1,0.7516173876958194
`165/1,'166/2,1,0,0.7626729951239758
`165/1,'166/4,1,0,0.7139545864829665
`165/1,'166/5,1,0,0.7026582796861437
`165/1,'167/1,1,0,0.7289090646004993
`165/1,'167/2,1,0,0.732050141694105
`165/1,'167/3,1,0,0.7292054755625451
`165/1,'167/4,1,0,0.7266530096819057
`165/1,'167/5,1,0,0.7274511988031082
`165/1,'168/1,1,0,0.7189733047214988
`165/1,'168/3,1,0,0.7447292250233429
`165/1,'168/5,1,0,0.7175382355671317
`165/1,'169/1,1,0,0.7265912329844222
`165/1,'169/2,1,0,0.7252924249621879
`165/1,'169/3,1,0,0.7240796435533281
`165/1,'169/4,1,0,0.7076720122746959
`165/1,'169/5,1,0,0.7119686744093353
`165/1,'170/1,1,0,0.7161650040133014
`165/1,'170/2,1,0,0.7378746976373398
`165/1,'170/3,1,0,0.7211852889303871
`165/1,'171/1,1,0,0.7746842050660424
`165/1,'171/5,1,0,0.7574557581317131
`165/1,'175/1,1,0,0.7055478838708977
`165/1,'175/2,1,0,0.7145626593717415
`165/1,'175/3,1,0,0.7330155453994466
`165/1,'175/4,1,0,0.7459749864858226
`165/1,'175/5,1,0,0.7614091601552906
`165/1,'177/1,1,0,0.7460228184841191
`165/1,'177/2,1,0,0.710746501329577
`165/1,'177/3,1,0,0.7195238914279165
`165/1,'177/4,1,0,0.7337709469752816
`165/1,'177/5,1,0,0.7644734111968378
`165/1,'178/1,1,0,0.715098421434851
`165/1,'178/3,1,0,0.7278807858426024
`165/1,'180/2,1,0,0.6801041547223181
`165/1,'180/3,1,0,0.7297488820089444
`165/1,'180/4,1,0,0.7175020066506137
`165/1,'180/5,1,0,0.7407201555085975
`165/1,'181/1,1,0,0.7012015332448773
`165/1,'181/2,1,0,0.7317171195963768
`165/1,'181/3,1,0,0.7414378265926257
`165/1,'181/4,1,0,0.7434023238925205
`165/1,'181/5,1,0,0.741290819221676
`165/1,'182/1,1,0,0.7327114354513736
`165/1,'182/2,1,0,0.7433174166352704
`165/1,'182/3,1,0,0.7743965032406727
`165/1,'182/4,1,0,0.7221459253966996
`165/1,'182/5,1,0,0.7442065130145628
`165/1,'183/1,1,0,0.7091498836751678
`165/1,'183/2,1,0,0.7514862592210376
`165/1,'183/3,1,0,0.7224234606123153
`165/1,'183/4,1,0,0.7296415330264664
`165/1,'183/5,1,0,0.7611378496517819
`165/1,'186/1,1,0,0.7419499120685914
`165/1,'186/2,1,0,0.7032662538699693
`165/1,'186/4,1,0,0.7181916665301601
`165/1,'186/5,1,0,0.7112571188319385
`165/1,'19/1,1,0,0.7576663608913357
`165/1,'19/2,1,0,0.7079769139624664
`165/1,'19/3,1,0,0.7265047527483031
`165/1,'19/4,1,0,0.7079077049923287
`165/1,'19/5,1,0,0.7169593646425435
`165/1,'190/1,1,0,0.6953071130986512
`165/1,'190/2,1,0,0.7404111796165463
`165/1,'190/3,1,0,0.739392681049028
`165/1,'192/1,1,0,0.7100047231368185
`165/1,'192/2,1,0,0.7320408592286818
`165/1,'192/3,1,0,0.696903848358957
`165/1,'192/4,1,0,0.7417520926499257
`165/1,'192/5,1,0,0.7449907490361569
`165/1,'194/2,1,0,0.7363355220630767
`165/1,'194/3,1,0,0.7113191475420582
`165/1,'194/4,1,0,0.7165229522608265
`165/1,'194/5,1,0,0.706206857011811
`165/1,'195/1,1,0,0.6926129594137852
`165/1,'195/3,1,0,0.7217829158954031
`165/1,'195/4,1,0,0.7438674027115723
`165/1,'195/5,1,0,0.7042600509989572
`165/1,'196/1,1,0,0.7549830185485503
`165/1,'196/2,1,0,0.7401241939270837
`165/1,'196/3,1,0,0.7334427572198474
`165/1,'196/4,1,0,0.6741797576730502
`165/1,'199/1,1,0,0.7225660283606621
`165/1,'199/2,1,0,0.7080269027689052
`165/1,'199/3,1,0,0.7750811396683431
`165/1,'199/4,1,0,0.7429095614854132
`165/1,'199/5,1,0,0.7015002585229628
`165/1,'2/1,1,0,0.730678821236097
`165/1,'2/2,1,0,0.7598434812521502
`165/1,'2/3,1,0,0.7320104938061599
`165/1,'2/5,1,0,0.7504672083258257
`165/1,'214/1,1,0,0.7169163649865408
`165/1,'214/2,1,0,0.7427670756411728
`165/1,'214/4,1,0,0.7597270955165693
`165/1,'214/5,1,0,0.7128194669680741
`165/1,'220/1,1,0,0.7748502624921616
`165/1,'220/2,1,0,0.7419814787513447
`165/1,'220/3,1,0,0.7109119749264229
`165/1,'220/4,1,0,0.7310251664018436
`165/1,'220/5,1,0,0.7304339657590435
`165/1,'221/1,1,0,0.748182220256524
`165/1,'221/2,1,0,0.7219960849837015
`165/1,'221/3,1,0,0.7287749875778774
`165/1,'221/4,1,0,0.7429535985934338
`165/1,'221/5,1,0,0.7003800350549579
`165/1,'222/1,1,0,0.730726789741238
`165/1,'222/2,1,0,0.7109123844469564
`165/1,'222/3,1,0,0.7307670865617205
`165/1,'224/2,1,0,0.7456746168252879
`165/1,'224/4,1,0,0.72447114518322
`165/1,'225/1,1,0,0.7103871880136072
`165/1,'225/2,1,0,0.7456719412911366
`165/1,'225/4,1,0,0.7169160100687453
`165/1,'225/5,1,0,0.7220217482704587
`165/1,'227/1,1,0,0.697457778433011
`165/1,'227/2,1,0,0.7262726260094684
`165/1,'227/3,1,0,0.7202632671002127
`165/1,'227/4,1,0,0.7246842596687801
`165/1,'237/1,1,0,0.7249777766857233
`165/1,'237/2,1,0,0.6917672932120819
`165/1,'237/3,1,0,0.7334927187249174
`165/1,'237/4,1,0,0.7397907623088223
`165/1,'237/5,1,0,0.730867828612927
`165/1,'25/1,1,0,0.7620966632266947
`165/1,'25/2,1,0,0.7054053434239195
`165/1,'25/3,1,0,0.7237643946467481
`165/1,'27/1,1,0,0.7559042486390269
`165/1,'27/2,1,0,0.7184970323412019
`165/1,'27/3,1,0,0.7122898750143334
`165/1,'27/4,1,0,0.7340530520200286
`165/1,'27/5,1,0,0.7205991285403054
`165/1,'29/1,1,0,0.7467482704582808
`165/1,'29/2,1,0,0.7098991214419494
`165/1,'29/3,1,0,0.7359346623639712
`165/1,'29/4,1,0,0.7118494703324428
`165/1,'35/1,1,0,0.743624038309281
`165/1,'35/2,1,0,0.7199174406604748
`165/1,'35/3,1,0,0.7268256152363483
`165/1,'37/3,1,0,0.7134876679716724
`165/1,'37/4,1,0,0.7195883499598671
`165/1,'38/1,1,0,0.7000741505179071
`165/1,'38/2,1,0,0.7705173336391087
`165/1,'38/3,1,0,0.7384906165195126
`165/1,'38/4,1,0,0.7315550859720108
`165/1,'38/5,1,0,0.7260359231411867
`165/1,'40/1,1,0,0.745823327381635
`165/1,'40/2,1,0,0.7238828552863645
`165/1,'41/1,1,0,0.7450718131007094
`165/1,'41/3,1,0,0.7042569932456416
`165/1,'41/4,1,0,0.7308123249299724
`165/1,'41/5,1,0,0.7460114884160294
`165/1,'42/1,1,0,0.7211944831913875
`165/1,'42/3,1,0,0.7588445514658106
`165/1,'42/4,1,0,0.6979432786759933
`165/1,'42/5,1,0,0.73976646409051
`165/1,'44/1,1,0,0.7550869107577058
`165/1,'44/2,1,0,0.7062984258030701
`165/1,'44/3,1,0,0.7403296031263012
`165/1,'44/4,1,0,0.7702326076629485
`165/1,'44/5,1,0,0.7215364160359004
`165/1,'45/3,1,0,0.7258949661736043
`165/1,'45/4,1,0,0.7240155945419106
`165/1,'45/5,1,0,0.7416347072642228
`165/1,'46/2,1,0,0.70138835021188
`165/1,'46/3,1,0,0.7340536253487754
`165/1,'46/4,1,0,0.6862703053931126
`165/1,'46/5,1,0,0.7399343675091874
`165/1,'47/2,1,0,0.7367380870476847
`165/1,'47/3,1,0,0.7074775446240879
`165/1,'47/4,1,0,0.6967165189662612
`165/1,'47/5,1,0,0.7280717316166236
`165/1,'49/3,1,0,0.7409674240066402
`165/1,'49/4,1,0,0.7497678018575856
`165/1,'49/5,1,0,0.7474452471046902
`165/1,'51/1,1,0,0.7441733145499916
`165/1,'51/2,1,0,0.7210023151560824
`165/1,'51/3,1,0,0.7416218924216864
`165/1,'51/4,1,0,0.7051066391468871
`165/1,'51/5,1,0,0.7620102816955245
`165/1,'54/1,1,0,0.7282393347202433
`165/1,'54/5,1,0,0.7535307495317818
`165/1,'55/1,1,0,0.7575139646501878
`165/1,'55/2,1,0,0.7452971754003749
`165/1,'55/3,1,0,0.7165692007797274
`165/1,'55/4,1,0,0.7602976668250148
`165/1,'55/5,1,0,0.7464056109773348
`165/1,'56/1,1,0,0.7118451630164739
`165/1,'56/2,1,0,0.749548882680978
`165/1,'56/4,1,0,0.727214878153991
`165/1,'58/1,1,0,0.7508341933264535
`165/1,'58/2,1,0,0.7074401900511295
`165/1,'58/3,1,0,0.7334834908622321
`165/1,'58/5,1,0,0.7357360659063449
`165/1,'59/1,1,0,0.736681382104499
`165/1,'59/2,1,0,0.7306572258533044
`165/1,'59/3,1,0,0.7020985743225169
`165/1,'59/4,1,0,0.7422784084393996
`165/1,'59/5,1,0,0.741916829109812
`165/1,'6/1,1,0,0.7446028742881173
`165/1,'6/3,1,0,0.7147207889003556
`165/1,'6/4,1,0,0.7235559759966369
`165/1,'61/1,1,0,0.7225912548255173
`165/1,'61/2,1,0,0.7434464702060164
`165/1,'61/3,1,0,0.7143427741466959
`165/1,'69/1,1,0,0.716990406298972
`165/1,'69/2,1,0,0.707855177158583
`165/1,'7/2,1,0,0.7301351144746402
`165/1,'7/3,1,0,0.7344213201849944
`165/1,'70/1,1,0,0.7192314601654131
`165/1,'70/2,1,0,0.7397684843918078
`165/1,'72/1,1,0,0.7385393494629824
`165/1,'72/2,1,0,0.7004630858191233
`165/1,'72/3,1,0,0.7694254426916969
`165/1,'72/4,1,0,0.7185980201047283
`165/1,'72/5,1,0,0.7351230136679056
`165/1,'74/1,1,0,0.7353460994534271
`165/1,'74/2,1,0,0.7454670718189811
`165/1,'74/3,1,0,0.7017402711571961
`165/1,'74/4,1,0,0.7330336735083901
`165/1,'74/5,1,0,0.7272912673841471
`165/1,'76/1,1,0,0.7242026089188116
`165/1,'76/2,1,0,0.7145346754686284
`165/1,'76/3,1,0,0.7178635859802014
`165/1,'76/5,1,0,0.714119087731059
`165/1,'78/4,1,0,0.7375549440048925
`165/1,'78/5,1,0,0.7056072916496036
`165/1,'8/1,1,0,0.7492812368612165
`165/1,'8/2,1,0,0.7165332721782672
`165/1,'8/3,1,0,0.7176449566181252
`165/1,'8/4,1,0,0.7477617245728704
`165/1,'8/5,1,0,0.7200827231477389
`165/1,'81/1,1,0,0.7540534993424574
`165/1,'81/2,1,0,0.728450101288079
`165/1,'81/4,1,0,0.6924194473110886
`165/1,'81/5,1,0,0.7419525666016898
`165/1,'83/1,1,0,0.7267906967855371
`165/1,'83/2,1,0,0.7065256550963468
`165/1,'83/3,1,0,0.7767281220480395
`165/1,'83/4,1,0,0.7384046445088758
`165/1,'83/5,1,0,0.705849864312197
`165/1,'84/1,1,0,0.7179052478691283
`165/1,'84/2,1,0,0.7453308379882171
`165/1,'84/3,1,0,0.7102254274029303
`165/1,'84/5,1,0,0.7601519321178765
`165/1,'85/1,1,0,0.7371343118143947
`165/1,'85/2,1,0,0.6988521958491
`165/1,'85/3,1,0,0.7382686941923271
`165/1,'85/4,1,0,0.7503376087277018
`165/1,'85/5,1,0,0.7417857279363989
`165/1,'88/1,1,0,0.7259803375541255
`165/1,'88/2,1,0,0.7405347519124612
`165/1,'88/3,1,0,0.7328559247960698
`165/1,'88/4,1,0,0.7267296509246979
`165/1,'88/5,1,0,0.7467442571570543
`165/1,'89/1,1,0,0.7283398310591297
`165/1,'89/2,1,0,0.7003007791810684
`165/1,'89/3,1,0,0.781334135993579
`165/1,'89/4,1,0,0.7409210599819477
`165/1,'89/5,1,0,0.7241463134961592
`165/1,'91/2,1,0,0.737991247181134
`165/1,'91/3,1,0,0.738695212977979
`165/1,'91/4,1,0,0.7547905438978714
`165/1,'94/1,1,0,0.7274750370983605
`165/1,'94/2,1,0,0.7139582889686094
`165/1,'94/3,1,0,0.7344595421014414
`165/1,'94/4,1,0,0.7359888555812192
`165/1,'94/5,1,0,0.7118426239891671
`165/1,'96/1,1,0,0.7175881970722017
`165/1,'96/2,1,0,0.6898992411479515
`165/1,'96/3,1,0,0.737936190820608
`165/1,'99/1,1,0,0.760350303864236
`165/1,'99/2,1,0,0.7162261590796166
`165/1,'99/3,1,0,0.7070834766655204
`165/1,'99/4,1,0,0.72110418706394
`165/1,'99/5,1,0,0.7488134006039066
`166/2,'1/1,1,0,0.7480021205717803
`166/2,'1/2,1,0,0.714626002747778
`166/2,'1/3,1,0,0.7156957480848092
`166/2,'1/4,1,0,0.7442645284234553
`166/2,'1/5,1,0,0.74001452432825
`166/2,'10/1,1,0,0.7284238646725751
`166/2,'10/2,1,0,0.717933340977717
`166/2,'10/3,1,0,0.6961371020142954
`166/2,'10/4,1,0,0.7293888663032113
`166/2,'10/5,1,0,0.7330145898515356
`166/2,'100/1,1,0,0.6950810514639209
`166/2,'100/2,1,0,0.7238139466312843
`166/2,'100/3,1,0,0.7132358947477628
`166/2,'100/4,1,0,0.6927254137522457
`166/2,'100/5,1,0,0.74054782926816
`166/2,'101/1,1,0,0.7326623748914775
`166/2,'101/2,1,0,0.7457897193965307
`166/2,'101/3,1,0,0.7168931315216146
`166/2,'101/5,1,0,0.697964300730039
`166/2,'102/1,1,0,0.7570709726385684
`166/2,'102/3,1,0,0.703568425420851
`166/2,'102/4,1,0,0.7090973894431069
`166/2,'104/1,1,0,0.6971659919028343
`166/2,'104/2,1,0,0.7361651132187771
`166/2,'104/5,1,0,0.7234529679318125
`166/2,'105/1,1,0,0.7396166614794069
`166/2,'105/2,1,0,0.7106886770302667
`166/2,'105/3,1,0,0.7335938807971835
`166/2,'105/4,1,0,0.7008455779972809
`166/2,'105/5,1,0,0.6731147585739952
`166/2,'106/1,1,0,0.7024291938997824
`166/2,'106/2,1,0,0.7219231630273947
`166/2,'106/3,1,0,0.737800301407113
`166/2,'106/4,1,0,0.746771230909518
`166/2,'106/5,1,0,0.735650100196024
`166/2,'11/1,1,0,0.7422629831659762
`166/2,'11/2,1,0,0.7229751939762263
`166/2,'11/3,1,0,0.716429308565532
`166/2,'11/5,1,0,0.7117785749777497
`166/2,'113/1,1,0,0.7504832279290488
`166/2,'113/2,1,0,0.7565893764913375
`166/2,'113/3,1,0,0.7224533829126195
`166/2,'113/4,1,0,0.734645600930431
`166/2,'113/5,1,0,0.7109762423487916
`166/2,'12/1,1,0,0.7370918854871388
`166/2,'12/2,1,0,0.7187210946756873
`166/2,'12/3,1,0,0.7126014928388514
`166/2,'12/4,1,0,0.7256505370179266
`166/2,'12/5,1,0,0.7349420118924765
`166/2,'124/1,1,0,0.7338126088642087
`166/2,'124/2,1,0,0.703974806296788
`166/2,'124/3,1,0,0.7612553988456984
`166/2,'124/4,1,0,0.6982394544262452
`166/2,'124/5,1,0,0.7397993349386542
`166/2,'125/1,1,0,0.7842063219049805
`166/2,'125/2,1,0,0.7464516956880222
`166/2,'125/4,1,0,0.7396489863001732
`166/2,'125/5,1,0,0.7416723999541339
`166/2,'126/2,1,0,0.707104990144206
`166/2,'126/3,1,0,0.7572686618507055
`166/2,'126/4,1,0,0.7202542849498477
`166/2,'13/1,1,0,0.742050605817376
`166/2,'13/2,1,0,0.6968102172642939
`166/2,'13/4,1,0,0.7570400947903532
`166/2,'130/1,1,0,0.7203212825091053
`166/2,'130/2,1,0,0.7395692936043817
`166/2,'130/3,1,0,0.7450342086152203
`166/2,'130/4,1,0,0.723058818069138
`166/2,'130/5,1,0,0.7417298693356489
`166/2,'131/1,1,0,0.7149031347431763
`166/2,'131/2,1,0,0.7421239918969541
`166/2,'131/3,1,0,0.7444731654845176
`166/2,'131/4,1,0,0.7205064676942903
`166/2,'131/5,1,0,0.7539055700252814
`166/2,'135/1,1,0,0.7326349370157421
`166/2,'135/2,1,0,0.7290801076765993
`166/2,'135/3,1,0,0.7577408390256691
`166/2,'135/4,1,0,0.7786188510491917
`166/2,'135/5,1,0,0.6768573394269992
`166/2,'136/1,1,0,0.7197381798723392
`166/2,'136/2,1,0,0.7594075602950735
`166/2,'136/3,1,0,0.7502668750811169
`166/2,'136/4,1,0,0.7161562402738876
`166/2,'136/5,1,0,0.7510037075258957
`166/2,'14/1,1,0,0.7424310230914982
`166/2,'14/2,1,0,0.7223882145450776
`166/2,'14/3,1,0,0.7512680603805479
`166/2,'14/4,1,0,0.6963069102284792
`166/2,'14/5,1,0,0.6973978519282961
`166/2,'140/1,1,0,0.7417012575010514
`166/2,'140/3,1,0,0.730977143293965
`166/2,'140/4,1,0,0.7360551433048858
`166/2,'141/1,1,0,0.728307533539732
`166/2,'141/2,1,0,0.7060010319917444
`166/2,'141/3,1,0,0.7546462561632841
`166/2,'141/4,1,0,0.6921130986507666
`166/2,'141/5,1,0,0.7288570827941315
`166/2,'142/1,1,0,0.7285412878601735
`166/2,'142/2,1,0,0.7262987807208656
`166/2,'142/3,1,0,0.7363758251838749
`166/2,'142/4,1,0,0.7530852730955935
`166/2,'142/5,1,0,0.7208936557078974
`166/2,'143/1,1,0,0.7329549636618784
`166/2,'143/2,1,0,0.7190046193916166
`166/2,'143/3,1,0,0.7463204853091338
`166/2,'143/4,1,0,0.7629600963192298
`166/2,'143/5,1,0,0.7189351962107382
`166/2,'147/1,1,0,0.7370652393511015
`166/2,'147/2,1,0,0.7399241840985908
`166/2,'147/3,1,0,0.7462718069684017
`166/2,'147/4,1,0,0.7363904314162315
`166/2,'147/5,1,0,0.7411535647397364
`166/2,'148/2,1,0,0.7565562053281353
`166/2,'148/3,1,0,0.6939776183377837
`166/2,'148/4,1,0,0.7122064966337416
`166/2,'148/5,1,0,0.7042246684248751
`166/2,'15/1,1,0,0.7051491746796187
`166/2,'15/2,1,0,0.7207171523580196
`166/2,'15/3,1,0,0.7190469365133972
`166/2,'15/4,1,0,0.732723912176957
`166/2,'15/5,1,0,0.7301681764323666
`166/2,'151/1,1,0,0.730241753621527
`166/2,'151/2,1,0,0.7299671291518562
`166/2,'151/3,1,0,0.7388980621488364
`166/2,'151/4,1,0,0.7324107654757815
`166/2,'151/5,1,0,0.7208549423668106
`166/2,'152/1,1,0,0.7138255539132735
`166/2,'152/2,1,0,0.7339594083247337
`166/2,'152/3,1,0,0.7599480664960543
`166/2,'152/4,1,0,0.7219123789866828
`166/2,'152/5,1,0,0.7564558727974623
`166/2,'153/2,1,0,0.7310437859354271
`166/2,'153/3,1,0,0.7291833068510057
`166/2,'155/1,1,0,0.7772081893186126
`166/2,'155/2,1,0,0.7662556991607562
`166/2,'155/3,1,0,0.7097095134350039
`166/2,'155/4,1,0,0.747088063295494
`166/2,'158/1,1,0,0.7154377774501616
`166/2,'158/2,1,0,0.7346605074778454
`166/2,'158/3,1,0,0.7031500592439709
`166/2,'158/4,1,0,0.7486610862668657
`166/2,'158/5,1,0,0.7289702574687098
`166/2,'16/1,1,0,0.7559775024119711
`166/2,'16/2,1,0,0.7582952206223623
`166/2,'16/3,1,0,0.6976370770230423
`166/2,'16/4,1,0,0.7278742062126997
`166/2,'16/5,1,0,0.7084032794404315
`166/2,'161/1,1,0,0.7501047826538025
`166/2,'161/2,1,0,0.7358057179987008
`166/2,'161/3,1,0,0.7304127966976267
`166/2,'161/4,1,0,0.6905469556243554
`166/2,'161/5,1,0,0.7457604250277113
`166/2,'162/1,1,0,0.7200087910407832
`166/2,'162/3,1,0,0.6948476898631701
`166/2,'162/5,1,0,0.7321716054842992
`166/2,'165/1,1,0,0.7626729951239758
`166/2,'165/2,1,0,0.7165118133023188
`166/2,'165/3,1,0,0.7431193452039688
`166/2,'165/4,1,0,0.7320950797472987
`166/2,'165/5,1,0,0.7301039090099981
`166/2,'166/4,1,1,0.7366029725730449
`166/2,'166/5,1,1,0.776251249037627
`166/2,'167/1,1,0,0.7547164206813332
`166/2,'167/2,1,0,0.768004160728619
`166/2,'167/3,1,0,0.7285128125324206
`166/2,'167/4,1,0,0.7126038680579447
`166/2,'167/5,1,0,0.7715890488749109
`166/2,'168/1,1,0,0.7176879562741278
`166/2,'168/3,1,0,0.7099488918374368
`166/2,'168/5,1,0,0.7332700760616141
`166/2,'169/1,1,0,0.7651020798182824
`166/2,'169/2,1,0,0.7074556762276063
`166/2,'169/3,1,0,0.7187250260728076
`166/2,'169/4,1,0,0.7134534593564525
`166/2,'169/5,1,0,0.7327494935596075
`166/2,'170/1,1,0,0.7239838703512599
`166/2,'170/2,1,0,0.7214628997497936
`166/2,'170/3,1,0,0.7389050281981143
`166/2,'171/1,1,0,0.7107398124941988
`166/2,'171/5,1,0,0.763124832779116
`166/2,'175/1,1,0,0.7245288056743168
`166/2,'175/2,1,0,0.7222094451815817
